api_id,status,hitool_symbol,test_evidence,notes
cn.hutool.core.codec::BCD#,idiomatic,"hitool_core::{bcd_encode,bcd_decode,bcd_encode_ascii_prefix}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::BCD::strToBcd#byte[] (String asc),idiomatic,"hitool_core::{bcd_encode,bcd_decode,bcd_encode_ascii_prefix}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::BCD::ascToBcd#byte[] (byte[] ascii),idiomatic,"hitool_core::{bcd_encode,bcd_decode,bcd_encode_ascii_prefix}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::BCD::bcdToStr#String (byte[] bytes),idiomatic,"hitool_core::{bcd_encode,bcd_decode,bcd_encode_ascii_prefix}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32#,idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encode#String (final byte[] bytes),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encode#String (String source),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encodeHex#String (final byte[] bytes),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encodeHex#String (String source),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::decode#byte[] (String base32),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::decodeStr#String (String source),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::decodeHex#byte[] (String base32),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::decodeStrHex#String (String source),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32Codec#,idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32Codec::encode#String (byte[] data),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
"cn.hutool.core.codec::Base32Codec::encode#String (byte[] data, boolean useHex)",idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32Codec::decode#byte[] (CharSequence encoded),idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
"cn.hutool.core.codec::Base32Codec::decode#byte[] (CharSequence encoded, boolean useHex)",idiomatic,"hitool_core::{Base32Encoder,Base32Decoder,base32_encode_text,base32_decode_text,base32_encode_file,base32_decode_to_file}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base58#,idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
"cn.hutool.core.codec::Base58::encodeChecked#String (Integer version, byte[] data)",idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base58::encode#String (byte[] data),idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base58::decodeChecked#byte[] (CharSequence encoded),idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
"cn.hutool.core.codec::Base58::decodeChecked#byte[] (CharSequence encoded, boolean withVersion)",idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base58::decode#byte[] (CharSequence encoded),idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base58Codec#,idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base58Codec::encode#String (byte[] data),idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base58Codec::decode#byte[] (CharSequence encoded),idiomatic,"hitool_core::{Base58Encoder,Base58Decoder,base58_encode_checked,base58_decode_checked}",crates/hitool-core/src/radix_codec.rs::custom_radix_alphabets_round_trip_and_validate,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62#,idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::encode#String (CharSequence source),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::encode#String (byte[] source),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::encodeInverted#String (CharSequence source),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::encodeInverted#String (byte[] source),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::decodeStr#String (CharSequence source),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::decode#byte[] (CharSequence base62Str),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::decode#byte[] (byte[] base62bytes),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::decodeStrInverted#String (CharSequence source),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::decodeInverted#byte[] (CharSequence base62Str),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62::decodeInverted#byte[] (byte[] base62bytes),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62Codec#,idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base62Codec::encode#byte[] (byte[] data),idiomatic,"hitool_core::{Base62Encoder,Base62Decoder,base62_encode_text,base62_decode_text,base62_encode_file,base62_decode_to_file}",crates/hitool-core/src/radix_codec.rs::text_stream_file_and_bcd_overloads_are_bounded_and_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
